# ceiling-evidence.txt — the recorded maximum per gate leg, TRACKED so a gate can read it.
#
# GENERATED by `python tools/run-gates/derive-ceilings.py --write` from
# `<git-dir>/gate-run/*/*.leg`, which keeps one file per leg per run. Do not hand-edit: a
# row here is a claim about a measurement, and one typed by hand is a claim about nothing.
#
# MONOTONE. A row only ever rises. `gate-run` retains a handful of runs, so a quiet window
# would otherwise lower the evidenced maximum and with it the floor every ceiling is held
# above. `--write --reset <leg>` lowers one by DELETING that leg's killed readings from the
# untracked run record, so no later write can hand the value back — which is what a
# decision somebody made has to mean here.
#
# THE SOURCE COLUMN tells a reading this tool derived from the run record apart from one
# taken outside the runner and fed in with `--write --observed '<leg>=<seconds>' --how
# '<how>'`. In-band rows spell `runner`; an out-of-band row spells the operator's
# own account of how the number was taken, beside the node it was taken on. A leg killed
# at its ceiling can produce no in-band reading above that ceiling, which is why the
# out-of-band path exists — and why it is never allowed to look like the in-band one.
#
# <leg>	<max seconds>	<readings>	<node>	<date>	<source>
process-monitor wiring	6.2	6	a	2026-09-21	runner
profile-bar selftest	298.1	1	a	2026-09-06	runner
push-main self-test	27.3	3	a	2026-09-21	runner
pytest-guardrails self-test	5.5	3	a	2026-09-21	runner
python resolver (behaviour + inline parity + idiom ban)	20.8	3	a	2026-09-21	runner
recall floor	5.3	6	a	2026-09-21	runner
recall floor arms	36.8	3	a	2026-09-21	runner
receipt sync (installed files match the receipt)	0.7	1	a	2026-09-21	runner
review-join ban (no ref-keyed join)	7.8	6	a	2026-09-21	runner
review-join self-test	38.3	3	a	2026-09-21	runner
review-protocol parity (kit vs dogfood)	3.5	6	a	2026-09-21	runner
row-grammar selftest	16.6	3	a	2026-09-21	runner
row-keyed merge driver replay	143.8	3	a	2026-09-21	runner
run-gates adopter e2e	21.4	3	a	2026-09-21	runner
run-gates canary	2304.8	1	a	2026-09-06	runner
run-gates evidence	1385.1	1	a	2026-09-06	runner
run-gates gov canary	17.9	1	a	2026-09-06	runner
run-gates turnstile	1280.5	1	a	2026-09-06	runner
run-gates wiring	6.7	1	a	2026-09-06	runner
run-selftests self-test	142.0	3	a	2026-09-21	runner
runlog record schema	2.1	5	a	2026-09-21	runner
runlog selftest	144.2	1	a	2026-09-21	runner
runlog skill wiring	3.1	5	a	2026-09-21	runner
scratch-guard self-test	93.8	3	a	2026-09-21	runner
selftest harness self-test	19.0	3	a	2026-09-21	runner
settings-merge selftest	4.6	3	a	2026-09-21	runner
shell hygiene (a loop fed by a command substitution)	1.0	3	a	2026-09-21	runner
shell-hygiene selftest	0.5	3	a	2026-09-21	runner
spec tokens (a spec's own names resolve)	1.5	6	a	2026-09-21	runner
spec-tokens self-test	54.0	3	a	2026-09-21	runner
template size <=48KiB	5.1	1	a	2026-09-06	runner
template size gate selftest	34.0	3	a	2026-09-21	runner
testsuite counts (every bar self-test prints one)	26.4	1	a	2026-09-06	runner
testsuite counts self-test	19.1	3	a	2026-09-21	runner
tier2-review self-test	1.2	3	a	2026-09-21	runner
unattended kit gate	819.3	1	a	2026-09-06	runner
unattended skill wiring	8.4	1	a	2026-09-06	runner
unattended-build self-test	105.0	1	a	2026-09-21	standalone in the worktree at 581d0bc4, real 1m45s; killed at its 120 s ceiling under the width-8 full bar on a clone at a4073130
verdict epoch (kit version dates the engine)	4.9	1	a	2026-09-06	runner
verdict-epoch self-test	43.3	3	a	2026-09-21	runner
verifier fan-out	7.1	1	a	2026-09-06	runner
verifier fan-out self-test	21.5	3	a	2026-09-21	runner
workflow script syntax	0.9	1	a	2026-09-06	runner
